time,equity,data_layer,symbol,prototype,gate,leverage_mode
2024-08-09 04:15:00+00:00,2509.947475845692,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-08-11 11:30:00+00:00,2428.762037856064,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-08-24 01:30:00+00:00,3399.2845885052216,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-08-26 12:30:00+00:00,3283.5279424424743,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-07 21:10:00+00:00,3154.4287396592144,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-09 14:15:00+00:00,3178.7053559808555,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-14 04:30:00+00:00,3597.4711119050357,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-20 13:00:00+00:00,3764.49212524688,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-25 07:00:00+00:00,4162.431763492543,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-04 23:00:00+00:00,4253.153312484846,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-07 08:45:00+00:00,4378.907567581,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-11 23:30:00+00:00,4554.845155017098,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-19 04:30:00+00:00,4687.8125645579985,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-25 08:00:00+00:00,4594.758586147718,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-30 08:15:00+00:00,5387.303376747572,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-06 14:45:00+00:00,6468.6234593135705,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-07 06:30:00+00:00,6331.218715994475,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-10 19:45:00+00:00,7434.024495108539,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-17 01:30:00+00:00,8010.396941244524,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-18 11:30:00+00:00,7776.27984779731,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-19 04:45:00+00:00,7157.495391186387,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-23 20:15:00+00:00,7636.137327040162,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-25 14:45:00+00:00,7721.372587068233,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-27 12:15:00+00:00,7148.867340162169,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-12-04 23:15:00+00:00,6632.029821433336,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-12-07 07:30:00+00:00,6284.570046901117,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-12-12 10:00:00+00:00,7287.318256898616,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-12-13 07:00:00+00:00,6379.994507540405,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-12-14 12:45:00+00:00,6428.904105318578,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-12-24 02:00:00+00:00,6721.009465285477,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-01-02 15:15:00+00:00,7002.214787453911,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-01-15 11:00:00+00:00,7331.700155686004,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-01-16 22:00:00+00:00,8470.899647392405,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-02-15 06:45:00+00:00,9164.797943885093,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-02-21 15:30:00+00:00,8947.367786741257,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-03-03 01:45:00+00:00,12232.548595231445,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-03-05 15:15:00+00:00,11515.477151481135,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-03-06 07:30:00+00:00,11671.45137887856,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-03-14 19:30:00+00:00,13563.160768635164,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-03-24 01:45:00+00:00,12940.143197989553,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-03-26 13:15:00+00:00,13325.612716548494,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-04-01 14:00:00+00:00,12956.225459661062,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-04-01 20:15:00+00:00,12843.941711563848,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-04-10 00:30:00+00:00,13235.061784502657,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-04-11 23:00:00+00:00,13292.773013302527,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-04-13 01:45:00+00:00,14051.849661288965,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-04-21 10:00:00+00:00,14282.031029733804,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-04-23 15:15:00+00:00,17908.148987093922,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-05-01 13:45:00+00:00,17094.849281345956,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-05-09 14:37:00+00:00,15666.606637847122,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-05-11 06:30:00+00:00,15501.360946832689,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-05-12 11:45:00+00:00,14950.96914537952,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-05-14 01:45:00+00:00,15072.328407326208,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-05-21 17:24:00+00:00,14168.856021283518,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-06-07 15:30:00+00:00,14086.179632797383,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-06-11 09:45:00+00:00,15145.961964221773,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-06-16 11:15:00+00:00,15412.361910572665,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-06-25 12:00:00+00:00,17353.711903384094,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-06-26 09:45:00+00:00,16916.06225405212,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-06-29 03:30:00+00:00,17217.785189721893,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-06-30 03:15:00+00:00,17430.49945071737,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-07-01 00:15:00+00:00,16928.689526124283,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-07-06 23:24:00+00:00,16264.320049195787,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-07-09 14:30:00+00:00,17469.64119386201,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-07-10 05:46:00+00:00,16813.212790781607,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-07-11 07:00:00+00:00,18108.84362942498,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-07-14 15:45:00+00:00,17648.069222209342,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-07-18 08:30:00+00:00,20879.427776697998,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-07-20 18:15:00+00:00,20388.45528789916,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-07-21 16:00:00+00:00,19996.344972656083,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-08-05 01:45:00+00:00,21790.142669711753,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-08-08 15:15:00+00:00,30758.94437685054,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-08-10 12:00:00+00:00,37086.90074468626,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-08-18 02:15:00+00:00,46971.69863854648,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-08-19 00:31:00+00:00,41793.69610106224,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-08-22 22:45:00+00:00,41698.61636094208,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-09-09 11:45:00+00:00,44005.62978884046,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-09-11 12:30:00+00:00,42157.753572697526,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-09-12 07:45:00+00:00,42249.77505161457,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-10-02 08:00:00+00:00,45912.708736730245,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-10-03 17:00:00+00:00,42686.56536159334,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-10-07 04:00:00+00:00,45515.92001290179,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-10-20 16:00:00+00:00,51085.15669334431,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-10-26 16:45:00+00:00,51216.985362295454,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-11-10 14:30:00+00:00,58184.143574979855,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-11-24 09:15:00+00:00,55741.44099159199,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-11-25 07:45:00+00:00,56914.56076995922,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-11-27 03:30:00+00:00,61692.92214264584,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-11-28 16:15:00+00:00,59163.47298242648,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-12-09 21:45:00+00:00,56598.89954798449,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-12-11 00:30:00+00:00,50251.74744849334,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-01-03 04:30:00+00:00,51991.639167484194,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-01-04 19:00:00+00:00,52749.75389794632,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-01-05 06:15:00+00:00,51003.99215079951,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-01-06 16:15:00+00:00,50309.19714933344,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-01-14 05:15:00+00:00,55011.26393698114,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-02-15 00:00:00+00:00,60703.3073093999,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-02-25 23:15:00+00:00,67150.40200523217,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-03-01 08:45:00+00:00,63259.601817048155,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-03-04 22:45:00+00:00,69818.17488678414,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-03-10 13:30:00+00:00,72098.03746872254,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-03-13 06:15:00+00:00,72124.84978181035,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-03-17 03:30:00+00:00,83942.0435454176,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-02 01:15:00+00:00,79696.22499159038,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-05 01:30:00+00:00,78591.80604038118,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-14 05:30:00+00:00,82736.99165263266,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-16 13:54:00+00:00,79452.4132311712,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-18 08:15:00+00:00,76837.05349326611,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-05-04 10:06:00+00:00,73800.45616324976,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-05-06 13:45:00+00:00,76923.73250913378,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-05-09 09:00:00+00:00,78810.59188978882,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-05-14 23:00:00+00:00,75747.64197413031,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-05-22 14:20:00+00:00,72689.73559634152,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-05-25 19:00:00+00:00,71971.71546690863,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-06-07 12:00:00+00:00,69455.73254335669,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-06-08 04:30:00+00:00,71251.97385171294,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-06-15 19:15:00+00:00,73940.13848102362,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-01-08 18:16:00+00:00,1000.0,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-01-09 00:30:00+00:00,1016.2692517584034,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-01-12 15:40:00+00:00,940.0105147964555,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-01-17 08:00:00+00:00,987.6478991082093,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-01-28 14:45:00+00:00,942.8197357977193,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-01-29 07:45:00+00:00,949.7205495008772,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-01-30 22:15:00+00:00,1049.783953487987,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-02 20:45:00+00:00,1533.5654965759795,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-05 00:15:00+00:00,1583.2959540595157,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-05 20:00:00+00:00,1643.1570223766441,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-08 10:00:00+00:00,1589.9503892008001,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-10 06:30:00+00:00,1524.5966317675166,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-15 01:30:00+00:00,1447.6448810917725,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-28 17:31:00+00:00,1411.1470355037188,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-29 16:15:00+00:00,1357.639063874676,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-03-03 02:15:00+00:00,1537.9823954742503,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-03-11 13:45:00+00:00,1626.9520093115734,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-03-14 13:39:00+00:00,1402.2515354686072,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-03-25 21:15:00+00:00,1470.3322011618225,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-04-08 14:30:00+00:00,1504.7132568488832,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-04-12 10:15:00+00:00,1486.433795371458,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-04-21 00:30:00+00:00,1584.3949268760846,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-04-22 08:30:00+00:00,1547.000282503101,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-05-04 02:00:00+00:00,1537.0141006241363,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-05-05 00:30:00+00:00,1532.303612444276,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-05-05 18:34:00+00:00,1485.3732900968198,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-05-06 14:30:00+00:00,1456.1350239693452,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-05-17 14:00:00+00:00,1923.1368002582417,cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
