trade_id,symbol,mode,entry_time,exit_time,hold_periods,initial_delta,funding_income,basis_pnl,spot_pnl,deriv_pnl,fees,slippage,net_pnl,net_return,annualized,exit_reason,s_entry,m_entry,s_exit,m_exit
FRC1_ETHUSDT_2024-12-11 00:00:00+00:00,ETHUSDT,funding,2024-12-11 00:00:00+00:00,2024-12-13 00:00:00+00:00,6,0.0,6.0,0.0,682.4397081867972,-640.8804927022826,5.0,5.0,37.55921548451465,0.0037559215484514,0.6854556825923924,rate_drop_or_max_hold,3631.09,3630.03745122,3878.89,3878.61
FRC1_ETHUSDT_2024-12-13 00:00:00+00:00,ETHUSDT,funding,2024-12-13 00:00:00+00:00,2024-12-15 00:00:00+00:00,6,0.0,6.0,0.0,-37.66541459025552,36.33752465681095,5.0,5.0,-5.327889933444574,-0.0005327889933444,-0.0972339912853634,rate_drop_or_max_hold,3878.89,3878.61,3864.28,3864.5671197
FRC1_ETHUSDT_2024-12-15 00:00:00+00:00,ETHUSDT,funding,2024-12-15 00:00:00+00:00,2024-12-17 00:00:00+00:00,6,0.0,5.8065999999999995,0.0,320.137257134574,-309.5107329488467,5.0,5.0,6.4331241857273085,0.0006433124185727,0.1174045163895233,rate_drop_or_max_hold,3864.28,3864.5671197,3987.99,3988.0
FRC1_ETHUSDT_2024-12-17 00:00:00+00:00,ETHUSDT,funding,2024-12-17 00:00:00+00:00,2024-12-19 00:00:00+00:00,6,0.0,5.415,0.0,-886.3612998026559,974.2560866732886,5.0,5.0,83.30978687063259,0.0083309786870632,1.5204036103890448,rate_drop_or_max_hold,3987.99,3988.0,3634.51,3633.95930303
FRC1_ETHUSDT_2024-12-19 00:00:00+00:00,ETHUSDT,funding,2024-12-19 00:00:00+00:00,2024-12-21 00:00:00+00:00,6,0.0,5.1163,0.0,-457.8058665404694,482.6555483984496,5.0,5.0,19.965981857980186,0.001996598185798,0.3643791689081383,rate_drop_or_max_hold,3634.51,3633.95930303,3468.12,3466.64
FRC1_ETHUSDT_2024-12-21 00:00:00+00:00,ETHUSDT,funding,2024-12-21 00:00:00+00:00,2024-12-23 00:00:00+00:00,6,0.0,5.1056,0.0,-541.4460860639181,566.7925165286803,5.0,5.0,20.452030464762174,0.0020452030464762,0.3732495559819097,rate_drop_or_max_hold,3468.12,3466.64,3280.34,3280.69278788
FRC1_ETHUSDT_2024-12-23 00:00:00+00:00,ETHUSDT,funding,2024-12-23 00:00:00+00:00,2024-12-24 16:00:00.001000+00:00,5,0.0,3.495,0.0,640.6348122450711,-600.8383316573119,5.0,5.0,33.291480587759224,0.0033291480587759,0.729083424871927,rate_drop_or_max_hold,3280.34,3280.69278788,3490.49,3490.41
FRC1_ETHUSDT_2024-12-25 08:00:00+00:00,ETHUSDT,funding,2024-12-25 08:00:00+00:00,2024-12-25 16:00:00+00:00,1,0.0,0.1254,0.0,-35.50197440301939,36.82639038779634,5.0,5.0,-8.550184015223053,-0.0008550184015223,-0.9362451496669242,rate_drop_or_max_hold,3487.13,3487.54625,3474.75,3474.75
FRC1_ETHUSDT_2024-12-26 00:00:00+00:00,ETHUSDT,funding,2024-12-26 00:00:00+00:00,2024-12-28 00:00:00.001000+00:00,6,0.0,5.0082,0.0,-462.2519512027656,483.15862244690425,5.0,5.0,15.914871244138624,0.0015914871244138,0.2904464002055298,rate_drop_or_max_hold,3495.28,3495.28,3333.71,3334.18593182
FRC1_ETHUSDT_2024-12-28 00:00:00.001000+00:00,ETHUSDT,funding,2024-12-28 00:00:00.001000+00:00,2024-12-30 00:00:00+00:00,6,0.0,4.9908,0.0,59.84323771413669,-58.03846012553571,5.0,5.0,-3.2044224113990225,-0.0003204422411399,-0.0584807090080321,rate_drop_or_max_hold,3333.71,3334.18593182,3353.66,3353.65
FRC1_ETHUSDT_2024-12-30 00:00:00+00:00,ETHUSDT,funding,2024-12-30 00:00:00+00:00,2025-01-01 00:00:00.015000+00:00,6,0.0,5.8514,0.0,-48.9316150116581,49.142257847030194,5.0,5.0,-3.9379571646279103,-0.0003937957164627,-0.0718677182544593,rate_drop_or_max_hold,3353.66,3353.65,3337.25,3337.25
FRC1_ETHUSDT_2025-01-01 00:00:00.015000+00:00,ETHUSDT,funding,2025-01-01 00:00:00.015000+00:00,2025-01-03 00:00:00+00:00,6,0.0,6.0,0.0,349.8389392463852,-338.19307122439636,5.0,5.0,7.645868021988861,0.0007645868021988,0.1395370914012967,rate_drop_or_max_hold,3337.25,3337.25,3454.0,3454.06405303
FRC1_ETHUSDT_2025-01-03 00:00:00+00:00,ETHUSDT,funding,2025-01-03 00:00:00+00:00,2025-01-05 00:00:00+00:00,6,0.0,6.0,0.0,586.218876664737,-553.555606828443,5.0,5.0,28.66326983629392,0.0028663269836293,0.5231046745123641,rate_drop_or_max_hold,3454.0,3454.06405303,3656.48,3656.47
FRC1_ETHUSDT_2025-01-05 00:00:00+00:00,ETHUSDT,funding,2025-01-05 00:00:00+00:00,2025-01-07 00:00:00+00:00,6,0.0,6.0,0.0,69.82124885135389,-71.25502240711401,5.0,5.0,-5.433773555760126,-0.000543377355576,-0.0991663673926223,rate_drop_or_max_hold,3656.48,3656.47,3682.01,3682.71116667
FRC1_ETHUSDT_2025-01-07 00:00:00+00:00,ETHUSDT,funding,2025-01-07 00:00:00+00:00,2025-01-09 00:00:00+00:00,6,0.0,5.6267,0.0,-970.1222973321644,1075.363186557139,5.0,5.0,100.8675892249746,0.0100867589224974,1.8408335033557868,rate_drop_or_max_hold,3682.01,3682.71116667,3324.81,3325.13806061
FRC1_ETHUSDT_2025-01-09 00:00:00+00:00,ETHUSDT,funding,2025-01-09 00:00:00+00:00,2025-01-11 00:00:00+00:00,6,0.0,5.0309,0.0,-179.88997867547263,184.00725401686248,5.0,5.0,-0.8518246586101554,-8.518246586101555e-05,-0.0155458000196353,rate_drop_or_max_hold,3324.81,3325.13806061,3265.0,3265.05861364
FRC1_ETHUSDT_2025-01-11 00:00:00+00:00,ETHUSDT,funding,2025-01-11 00:00:00+00:00,2025-01-13 00:00:00+00:00,6,0.0,5.3784,0.0,13.782542113323082,-11.934640864372792,5.0,5.0,-2.773698751049711,-0.0002773698751049,-0.0506200022066572,rate_drop_or_max_hold,3265.0,3265.05861364,3269.5,3268.96
FRC1_ETHUSDT_2025-01-13 00:00:00+00:00,ETHUSDT,funding,2025-01-13 00:00:00+00:00,2025-01-13 16:00:00+00:00,2,0.0,1.2745,0.0,-700.0458785747055,744.3769268357325,5.0,5.0,35.605548261027025,0.0035605548261027,1.9494037672912297,rate_drop_or_max_hold,3269.5,3268.96,3040.62,3042.48447561
FRC1_ETHUSDT_2025-01-14 00:00:00+00:00,ETHUSDT,funding,2025-01-14 00:00:00+00:00,2025-01-16 00:00:00+00:00,6,0.0,4.0974,0.0,999.9681183447052,-906.6732390642662,5.0,5.0,87.39227928043886,0.0087392279280438,1.594909096868009,rate_drop_or_max_hold,3136.6,3136.92493272,3450.25,3449.7
FRC1_ETHUSDT_2025-01-16 00:00:00+00:00,ETHUSDT,funding,2025-01-16 00:00:00+00:00,2025-01-18 00:00:00+00:00,6,0.0,5.3586,0.0,73.9076878487066,-77.08902631957449,5.0,5.0,-7.82273847086789,-0.0007822738470867,-0.142764977093339,rate_drop_or_max_hold,3450.25,3449.7,3475.75,3476.5
FRC1_ETHUSDT_2025-01-18 00:00:00+00:00,ETHUSDT,funding,2025-01-18 00:00:00+00:00,2025-01-20 00:00:00+00:00,6,0.0,6.0,0.0,-789.9877724232174,853.5630840327179,5.0,5.0,59.575311609500545,0.00595753116095,1.087249436873385,rate_drop_or_max_hold,3475.75,3476.5,3201.17,3203.09558537
FRC1_ETHUSDT_2025-01-20 00:00:00+00:00,ETHUSDT,funding,2025-01-20 00:00:00+00:00,2025-01-22 00:00:00+00:00,6,0.0,6.0,0.0,391.2007172377607,-372.2193927603867,5.0,5.0,14.981324477374017,0.0014981324477374,0.2734091717120758,rate_drop_or_max_hold,3201.17,3203.09558537,3326.4,3326.93038618
FRC1_ETHUSDT_2025-01-22 00:00:00+00:00,ETHUSDT,funding,2025-01-22 00:00:00+00:00,2025-01-24 00:00:00+00:00,6,0.0,6.0,0.0,48.61111111111205,-50.42067181252441,5.0,5.0,-5.809560701412359,-0.0005809560701412,-0.1060244828007755,rate_drop_or_max_hold,3326.4,3326.93038618,3342.57,3343.79
FRC1_ETHUSDT_2025-01-24 00:00:00+00:00,ETHUSDT,funding,2025-01-24 00:00:00+00:00,2025-01-26 00:00:00+00:00,6,0.0,5.2042,0.0,-74.7927492917122,76.39606391692588,5.0,5.0,-3.1924853747863153,-0.0003192485374786,-0.0582628580898502,rate_drop_or_max_hold,3342.57,3343.79,3317.57,3318.43843651
FRC1_ETHUSDT_2025-01-26 00:00:00+00:00,ETHUSDT,funding,2025-01-26 00:00:00+00:00,2025-01-26 16:00:00+00:00,2,0.0,1.3574,0.0,-8.59062506593844,11.187748353560512,5.0,5.0,-6.045476712377928,-0.0006045476712377,-0.3309898500026915,rate_drop_or_max_hold,3317.57,3318.43843651,3314.72,3314.73
FRC1_ETHUSDT_2025-01-28 00:00:00+00:00,ETHUSDT,funding,2025-01-28 00:00:00+00:00,2025-01-30 00:00:00+00:00,6,0.0,3.749,0.0,-202.95899303655384,208.48451891374745,5.0,5.0,-0.7254741228064177,-7.254741228064176e-05,-0.0132399027412171,rate_drop_or_max_hold,3179.46,3179.87146825,3114.93,3114.93
FRC1_ETHUSDT_2025-01-30 08:00:00+00:00,ETHUSDT,funding,2025-01-30 08:00:00+00:00,2025-02-01 08:00:00+00:00,6,0.0,5.2613,0.0,275.67917894255834,-267.67378228995887,5.0,5.0,3.266696652599478,0.0003266696652599,0.0596172139099404,rate_drop_or_max_hold,3193.93,3194.13,3281.98,3281.98
FRC1_ETHUSDT_2025-02-01 08:00:00+00:00,ETHUSDT,funding,2025-02-01 08:00:00+00:00,2025-02-01 16:00:00+00:00,1,0.0,0.3573,0.0,-103.53506115210908,103.28707961441586,5.0,5.0,-9.890681537693226,-0.0009890681537693,-1.0830296283774083,rate_drop_or_max_hold,3281.98,3281.98,3248.0,3248.42793651
FRC1_ETHUSDT_2025-02-02 00:00:00.001000+00:00,ETHUSDT,funding,2025-02-02 00:00:00.001000+00:00,2025-02-02 16:00:00+00:00,2,0.0,1.26,0.0,-121.15417317731358,123.25679006371936,5.0,5.0,-6.637383113594211,-0.0006637383113594,-0.363396725469283,rate_drop_or_max_hold,3116.69,3116.80392857,3078.93,3078.85495074
FRC1_ETHUSDT_2025-02-05 08:00:00.001000+00:00,ETHUSDT,funding,2025-02-05 08:00:00.001000+00:00,2025-02-05 16:00:00+00:00,1,0.0,-0.2404,0.0,54.342313098671994,-54.572461162348816,5.0,5.0,-10.470548063676825,-0.0010470548063676,-1.146525012972612,rate_drop_or_max_hold,2760.28,2760.53,2775.28,2775.67755556
FRC1_ETHUSDT_2025-02-08 08:00:00+00:00,ETHUSDT,funding,2025-02-08 08:00:00+00:00,2025-02-09 00:00:00+00:00,2,0.0,0.6566000000000001,0.0,12.820073877102269,-14.157585826867214,5.0,5.0,-10.680911949764946,-0.0010680911949764,-0.5847799292496307,rate_drop_or_max_hold,2628.69,2628.7,2632.06,2632.42688095
FRC1_ETHUSDT_2025-02-09 08:00:00+00:00,ETHUSDT,funding,2025-02-09 08:00:00+00:00,2025-02-10 00:00:00+00:00,2,0.0,0.5931,0.0,-137.15336410371924,136.03219500455177,5.0,5.0,-10.528069099167482,-0.0010528069099167,-0.5764117831794197,rate_drop_or_max_hold,2664.9,2664.38,2628.35,2628.62227422
FRC1_ETHUSDT_2025-02-10 08:00:00+00:00,ETHUSDT,funding,2025-02-10 08:00:00+00:00,2025-02-11 00:00:00+00:00,2,0.0,0.4823999999999999,0.0,97.51658767772398,-97.50950877285167,5.0,5.0,-9.510521095127714,-0.0009510521095127,-0.5207010299582424,rate_drop_or_max_hold,2637.5,2637.36,2663.22,2663.33
FRC1_ETHUSDT_2025-02-12 00:00:00+00:00,ETHUSDT,funding,2025-02-12 00:00:00+00:00,2025-02-12 08:00:00+00:00,1,0.0,0.335,0.0,81.22882660917652,-82.86554397219925,5.0,5.0,-11.301717363022732,-0.0011301717363022,-1.237538051250989,rate_drop_or_max_hold,2597.6,2597.0,2618.7,2618.7
FRC1_ETHUSDT_2025-02-12 16:00:00.001000+00:00,ETHUSDT,funding,2025-02-12 16:00:00.001000+00:00,2025-02-13 16:00:00.001000+00:00,3,0.0,2.0567,0.0,155.13671927513295,-158.02053420678308,5.0,5.0,-10.82711493165013,-0.001082711493165,-0.3951896950052297,rate_drop_or_max_hold,2603.51,2602.14063492,2643.9,2643.92
FRC1_ETHUSDT_2025-02-14 08:00:00.001000+00:00,ETHUSDT,funding,2025-02-14 08:00:00.001000+00:00,2025-02-15 08:00:00+00:00,3,0.0,1.6041,0.0,-9.778864318257252,8.681766785607614,5.0,5.0,-9.492997532649635,-0.0009492997532649,-0.3464944099417117,rate_drop_or_max_hold,2699.7,2699.73,2697.06,2697.38819048
FRC1_ETHUSDT_2025-02-16 08:00:00+00:00,ETHUSDT,funding,2025-02-16 08:00:00+00:00,2025-02-16 16:00:00+00:00,1,0.0,0.3775,0.0,-3.8995186879775545,3.951844820346828,5.0,5.0,-9.570173867630729,-0.000957017386763,-1.0479340385055644,rate_drop_or_max_hold,2692.64,2692.6536746,2691.59,2691.59
FRC1_ETHUSDT_2025-02-17 08:00:00+00:00,ETHUSDT,funding,2025-02-17 08:00:00+00:00,2025-02-18 08:00:00+00:00,3,0.0,1.3147,0.0,-25.344805061495723,27.031108104769164,5.0,5.0,-6.998996956726561,-0.0006998996956726,-0.2554633889205195,rate_drop_or_max_hold,2679.05,2679.35306349,2672.26,2672.13
FRC1_ETHUSDT_2025-02-18 16:00:00+00:00,ETHUSDT,funding,2025-02-18 16:00:00+00:00,2025-02-19 16:00:00+00:00,3,0.0,1.5422,0.0,104.15496701634552,-100.85852017355568,5.0,5.0,-5.161353157210158,-0.000516135315721,-0.1883893902381707,rate_drop_or_max_hold,2671.02,2671.61,2698.84,2698.83
FRC1_ETHUSDT_2025-02-20 08:00:00+00:00,ETHUSDT,funding,2025-02-20 08:00:00+00:00,2025-02-21 00:00:00.001000+00:00,2,0.0,0.9979,0.0,30.663833528721263,-30.606617311363937,5.0,5.0,-8.944883782642673,-0.0008944883782642,-0.4897323870996863,rate_drop_or_max_hold,2729.6,2729.59,2737.97,2737.97
FRC1_ETHUSDT_2025-02-21 08:00:00+00:00,ETHUSDT,funding,2025-02-21 08:00:00+00:00,2025-02-22 00:00:00+00:00,2,0.0,0.7482,0.0,-361.6568957511035,373.06234577850097,5.0,5.0,2.1536500273974752,0.0002153650027397,0.1179123390000117,rate_drop_or_max_hold,2756.48,2756.63,2656.79,2657.48908867
FRC1_ETHUSDT_2025-02-23 00:00:00+00:00,ETHUSDT,funding,2025-02-23 00:00:00+00:00,2025-02-23 08:00:00+00:00,1,0.0,0.3796,0.0,218.36305527303423,-215.15163320453777,5.0,5.0,-6.408977931503529,-0.0006408977931503,-0.7017830834996364,rate_drop_or_max_hold,2762.83,2762.84,2823.16,2823.59
FRC1_ETHUSDT_2025-02-24 00:00:00+00:00,ETHUSDT,funding,2025-02-24 00:00:00+00:00,2025-02-24 08:00:00+00:00,1,0.0,0.0924,0.0,-362.51261798926794,376.11034138058886,5.0,5.0,3.690123391320924,0.000369012339132,0.4040685113496411,rate_drop_or_max_hold,2823.35,2823.35,2721.0,2721.01
FRC1_ETHUSDT_2025-02-26 08:00:00+00:00,ETHUSDT,funding,2025-02-26 08:00:00+00:00,2025-02-26 16:00:00+00:00,1,0.0,0.3433,0.0,-227.07029345026777,233.7959511975818,5.0,5.0,-2.9310422526859554,-0.0002931042252685,-0.3209491266691121,rate_drop_or_max_hold,2481.17,2481.15312698,2424.83,2424.47
FRC1_ETHUSDT_2025-02-27 00:00:00.001000+00:00,ETHUSDT,funding,2025-02-27 00:00:00.001000+00:00,2025-02-28 08:00:00+00:00,4,0.0,2.0343,0.0,-998.8756022795786,1110.5691793894712,5.0,5.0,103.72787710989256,0.0103727877109892,2.839550635883309,rate_drop_or_max_hold,2339.03,2339.15638095,2105.39,2105.34342857
FRC1_ETHUSDT_2025-03-02 08:00:00+00:00,ETHUSDT,funding,2025-03-02 08:00:00+00:00,2025-03-03 00:00:00.001000+00:00,2,0.0,0.5314,0.0,1334.7532037138765,-1182.8416304826071,5.0,5.0,142.4429732312692,0.0142442973231269,7.798752784411989,rate_drop_or_max_hold,2220.86,2220.86,2517.29,2518.79336508
FRC1_ETHUSDT_2025-03-05 00:00:00+00:00,ETHUSDT,funding,2025-03-05 00:00:00+00:00,2025-03-05 16:00:00+00:00,2,0.0,0.9685,0.0,89.35040959963115,-86.33062421670057,5.0,5.0,-6.011714617069416,-0.0006011714617069,-0.3291413752845504,rate_drop_or_max_hold,2166.75,2167.38588095,2186.11,2186.26
FRC1_ETHUSDT_2025-03-07 16:00:00+00:00,ETHUSDT,funding,2025-03-07 16:00:00+00:00,2025-03-08 00:00:00+00:00,1,0.0,0.3124,0.0,-323.2648483395817,332.66190278121724,5.0,5.0,-0.2905455583644425,-2.905455583644425e-05,-0.0318147386409064,rate_drop_or_max_hold,2211.19,2210.89,2139.71,2139.71
FRC1_ETHUSDT_2025-03-08 16:00:00.001000+00:00,ETHUSDT,funding,2025-03-08 16:00:00.001000+00:00,2025-03-09 08:00:00+00:00,2,0.0,1.0508,0.0,19.873780837635913,-18.73096756720871,5.0,5.0,-7.8063867295728,-0.0007806386729572,-0.4273996734441108,rate_drop_or_max_hold,2178.75,2179.28215079,2183.08,2183.37181746
FRC1_ETHUSDT_2025-03-11 16:00:00.001000+00:00,ETHUSDT,funding,2025-03-11 16:00:00.001000+00:00,2025-03-12 00:00:00+00:00,1,0.0,0.1672,0.0,77.45442548088289,-74.25305274097127,5.0,5.0,-6.631427260088387,-0.0006631427260088,-0.7261412849796783,rate_drop_or_max_hold,1909.51,1910.21,1924.3,1924.5
FRC1_ETHUSDT_2025-03-14 08:00:00+00:00,ETHUSDT,funding,2025-03-14 08:00:00+00:00,2025-03-15 00:00:00+00:00,2,0.0,0.8461,0.0,102.59093647924544,-102.59957896962212,5.0,5.0,-9.16254249037668,-0.0009162542490376,-0.5016492013481232,rate_drop_or_max_hold,1891.98,1891.97,1911.39,1911.58275862
FRC1_ETHUSDT_2025-03-15 08:00:00+00:00,ETHUSDT,funding,2025-03-15 08:00:00+00:00,2025-03-15 16:00:00+00:00,1,0.0,0.125,0.0,102.643272901759,-102.68456375838952,5.0,5.0,-9.916290856630525,-0.000991629085663,-1.0858338488010426,rate_drop_or_max_hold,1917.32,1917.11,1937.0,1937.0
FRC1_ETHUSDT_2025-03-17 08:00:00+00:00,ETHUSDT,funding,2025-03-17 08:00:00+00:00,2025-03-17 16:00:00+00:00,1,0.0,0.3697,0.0,91.40710102142349,-90.8379830004702,5.0,5.0,-9.061181979046722,-0.0009061181979046,-0.992199426705616,rate_drop_or_max_hold,1900.29,1900.28,1917.66,1917.7
FRC1_ETHUSDT_2025-03-18 00:00:00+00:00,ETHUSDT,funding,2025-03-18 00:00:00+00:00,2025-03-18 16:00:00+00:00,2,0.0,0.5564,0.0,-239.7749157751028,244.81495430273225,5.0,5.0,-4.403561472370541,-0.000440356147237,-0.2410949906122871,rate_drop_or_max_hold,1926.39,1926.39,1880.2,1880.35607143
FRC1_ETHUSDT_2025-03-19 00:00:00+00:00,ETHUSDT,funding,2025-03-19 00:00:00+00:00,2025-03-20 00:00:00+00:00,3,0.0,1.3958,0.0,646.5566365171616,-605.2910566312264,5.0,5.0,32.66137988593516,0.0032661379885935,1.1921403658366334,rate_drop_or_max_hold,1930.38,1930.8030873,2055.19,2055.20266667
FRC1_ETHUSDT_2025-03-21 00:00:00+00:00,ETHUSDT,funding,2025-03-21 00:00:00+00:00,2025-03-21 16:00:00+00:00,2,0.0,0.9362,0.0,-172.2259216659594,174.7381903023415,5.0,5.0,-6.551531363617869,-0.0006551531363617,-0.3586963421580783,rate_drop_or_max_hold,1982.28,1982.52288095,1948.14,1948.47557143
FRC1_ETHUSDT_2025-03-23 08:00:00+00:00,ETHUSDT,funding,2025-03-23 08:00:00+00:00,2025-03-23 16:00:00+00:00,1,0.0,-0.0336,0.0,-19.06534984668195,16.840536174611564,5.0,5.0,-12.25841367207039,-0.001225841367207,-1.3422962970917076,rate_drop_or_max_hold,2008.88,2008.87,2005.05,2005.49264286
FRC1_ETHUSDT_2025-03-24 08:00:00+00:00,ETHUSDT,funding,2025-03-24 08:00:00+00:00,2025-03-24 16:00:00+00:00,1,0.0,0.3069,0.0,84.72653364681504,-85.50611464293367,5.0,5.0,-10.472680996118626,-0.0010472680996118,-1.1467585690749895,rate_drop_or_max_hold,2071.37,2071.37,2088.92,2089.23423016
FRC1_ETHUSDT_2025-03-25 00:00:00.001000+00:00,ETHUSDT,funding,2025-03-25 00:00:00.001000+00:00,2025-03-25 08:00:00+00:00,1,0.0,0.1456,0.0,-113.33025475255832,114.61651698590148,5.0,5.0,-8.568137766656847,-0.0008568137766656,-0.9382110854489248,rate_drop_or_max_hold,2078.88,2078.93137302,2055.32,2055.37339901
FRC1_ETHUSDT_2025-03-27 08:00:00.001000+00:00,ETHUSDT,funding,2025-03-27 08:00:00.001000+00:00,2025-03-27 16:00:00.002000+00:00,1,0.0,0.3127,0.0,-106.46436627295697,106.55801829709156,5.0,5.0,-9.593647975865409,-0.0009593647975865,-1.0505044533572625,rate_drop_or_max_hold,2026.03,2026.05157937,2004.46,2004.69
FRC1_ETHUSDT_2025-03-28 00:00:00.001000+00:00,ETHUSDT,funding,2025-03-28 00:00:00.001000+00:00,2025-03-28 08:00:00.001000+00:00,1,0.0,-0.2896,0.0,-463.495138843808,486.9913029147277,5.0,5.0,13.20656407091974,0.0013206564070919,1.4461187657657115,rate_drop_or_max_hold,2002.61,2002.61,1909.79,1909.61348413
FRC1_ETHUSDT_2025-04-03 08:00:00+00:00,ETHUSDT,funding,2025-04-03 08:00:00+00:00,2025-04-03 16:00:00+00:00,1,0.0,-0.0615,0.0,-186.61731332760505,186.62222745916557,5.0,5.0,-10.05658586843944,-0.0010056585868439,-1.1011961525941187,rate_drop_or_max_hold,1815.48,1815.47,1781.6,1782.21
FRC1_ETHUSDT_2025-04-04 00:00:00+00:00,ETHUSDT,funding,2025-04-04 00:00:00+00:00,2025-04-04 08:00:00+00:00,1,0.0,-0.2093,0.0,2.312024177166805,-4.171152162334435,5.0,5.0,-12.06842798516763,-0.0012068427985167,-1.3214928643758554,rate_drop_or_max_hold,1816.59,1816.79,1817.01,1817.54812698
FRC1_ETHUSDT_2025-04-05 08:00:00+00:00,ETHUSDT,funding,2025-04-05 08:00:00+00:00,2025-04-05 16:00:00+00:00,1,0.0,-0.0781999999999999,0.0,-172.42140099282932,173.59532589112936,5.0,5.0,-8.904275101699966,-0.0008904275101699,-0.9750181236361464,rate_drop_or_max_hold,1813.0,1812.66,1781.74,1781.73
FRC1_ETHUSDT_2025-04-06 08:00:00+00:00,ETHUSDT,funding,2025-04-06 08:00:00+00:00,2025-04-06 16:00:00.002000+00:00,1,0.0,-0.2372,0.0,-205.2464237787399,208.87220934396657,5.0,5.0,-6.611414434773366,-0.0006611414434773,-0.7239498806076835,rate_drop_or_max_hold,1795.89,1795.95500794,1759.03,1759.21
FRC1_ETHUSDT_2025-04-10 00:00:00+00:00,ETHUSDT,funding,2025-04-10 00:00:00+00:00,2025-04-10 08:00:00+00:00,1,0.0,0.3042,0.0,-430.1391220916284,448.8735635331431,5.0,5.0,9.0386414415147,0.0009038641441514,0.9897312378458596,rate_drop_or_max_hold,1667.6,1667.49393651,1595.87,1595.86
FRC1_ETHUSDT_2025-04-13 00:00:00+00:00,ETHUSDT,funding,2025-04-13 00:00:00+00:00,2025-04-15 00:00:00+00:00,6,0.0,3.1746,0.0,-123.971969438903,124.7852934210192,5.0,5.0,-6.0120760178838,-0.0006012076017883,-0.1097203873263793,rate_drop_or_max_hold,1643.92,1644.16687302,1623.54,1623.90295238
FRC1_ETHUSDT_2025-04-17 08:00:00+00:00,ETHUSDT,funding,2025-04-17 08:00:00+00:00,2025-04-17 16:00:00.001000+00:00,1,0.0,-0.1791,0.0,-116.17956613802936,116.031263972185,5.0,5.0,-10.327402165844376,-0.0010327402165844,-1.130850537159959,rate_drop_or_max_hold,1600.97,1600.98,1582.37,1582.61669841
FRC1_ETHUSDT_2025-04-19 08:00:00+00:00,ETHUSDT,funding,2025-04-19 08:00:00+00:00,2025-04-20 16:00:00+00:00,4,0.0,1.532,0.0,-179.97026523906445,182.2742762253515,5.0,5.0,-6.163989013712921,-0.0006163989013712,-0.1687391992503912,rate_drop_or_max_hold,1600.82,1600.81,1572.01,1572.15368254
FRC1_ETHUSDT_2025-04-21 08:00:00.005000+00:00,ETHUSDT,funding,2025-04-21 08:00:00.005000+00:00,2025-04-22 00:00:00.008000+00:00,2,0.0,0.4417,0.0,-410.4520683600743,428.0202479679174,5.0,5.0,8.009879607843118,0.0008009879607843,0.4385409085294107,rate_drop_or_max_hold,1645.99,1645.99,1578.43,1578.43
FRC1_ETHUSDT_2025-04-22 16:00:00+00:00,ETHUSDT,funding,2025-04-22 16:00:00+00:00,2025-04-24 16:00:00.001000+00:00,6,0.0,4.4144000000000005,0.0,334.47754724275524,-322.41739389454517,5.0,5.0,6.4745533482100655,0.000647455334821,0.1181605986048336,rate_drop_or_max_hold,1707.14,1707.40228243,1764.24,1764.28592958
FRC1_ETHUSDT_2025-04-25 00:00:00.007000+00:00,ETHUSDT,funding,2025-04-25 00:00:00.007000+00:00,2025-04-25 16:00:00.003000+00:00,2,0.0,0.6863999999999999,0.0,228.93980213262165,-220.97399323789736,5.0,5.0,-1.347791105275718,-0.0001347791105275,-0.0737915630138455,rate_drop_or_max_hold,1766.84,1767.19712676,1807.29,1807.13
FRC1_ETHUSDT_2025-04-27 00:00:00.001000+00:00,ETHUSDT,funding,2025-04-27 00:00:00.001000+00:00,2025-04-27 08:00:00+00:00,1,0.0,-0.6737,0.0,-101.8250520384234,102.00017820280792,5.0,5.0,-10.498573835615474,-0.0010498573835615,-1.1495938349998944,rate_drop_or_max_hold,1820.77,1820.77,1802.23,1802.38563441
FRC1_ETHUSDT_2025-04-29 00:00:00+00:00,ETHUSDT,funding,2025-04-29 00:00:00+00:00,2025-04-29 16:00:00.010000+00:00,2,0.0,0.4393999999999999,0.0,93.4641794779134,-93.07715953687622,5.0,5.0,-9.173580058962813,-0.0009173580058962,-0.502253508228214,rate_drop_or_max_hold,1798.55,1798.85851163,1815.36,1815.7590814
FRC1_ETHUSDT_2025-05-01 00:00:00+00:00,ETHUSDT,funding,2025-05-01 00:00:00+00:00,2025-05-01 16:00:00.001000+00:00,2,0.0,0.5223,0.0,338.11521128017444,-323.00596340325006,5.0,5.0,5.631547876924344,0.0005631547876924,0.3083272462616078,rate_drop_or_max_hold,1792.88,1793.31150388,1853.5,1853.17
FRC1_ETHUSDT_2025-05-04 00:00:00.001000+00:00,ETHUSDT,funding,2025-05-04 00:00:00.001000+00:00,2025-05-04 08:00:00.001000+00:00,1,0.0,0.3288999999999999,0.0,45.211313749045075,-45.34816614445991,5.0,5.0,-9.807952395414835,-0.0009807952395414,-1.0739707872979247,rate_drop_or_max_hold,1831.4,1831.69835659,1839.68,1840.0426124
FRC1_ETHUSDT_2025-05-06 00:00:00.002000+00:00,ETHUSDT,funding,2025-05-06 00:00:00.002000+00:00,2025-05-06 08:00:00.005000+00:00,1,0.0,-0.1836,0.0,-84.19062692341606,84.68376598905093,5.0,5.0,-9.690460934365134,-0.0009690460934365,-1.0611054723129822,rate_drop_or_max_hold,1819.68,1819.64,1804.36,1804.36
