data_layer,symbol,prototype,gate,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,liquidation_price_up_10pct,112,324.3859492247002,-0.2690339253352394,2.4626997693147303,0,325385.9492247002,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,liquidation_price_up_20pct,112,324.3859492247002,-0.2690339253352394,2.4626997693147303,0,325385.9492247002,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,fee_2x,121,215920.10220656593,-0.6934114592092016,1.624393030380462,0,215921102.20656595,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,slippage_2x,121,430343.6114024736,-0.6795941534885916,1.7066419873383158,0,430344611.40247357,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,entry_delay_1m,121,383582.9421775141,-0.6818933267218863,1.6923786451220377,0,383583942.1775141,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,entry_delay_3m,121,120682.35831011584,-0.7041352938962555,1.5629725270341768,0,120683358.31011584,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,exit_delay_1m,121,383472.4624262597,-0.6818990643320142,1.6923432953938597,0,383473462.4262597,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,exit_delay_3m,121,120367.00119909702,-0.704183866226095,1.562706678030241,0,120368001.19909702,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,liquidation_price_up_10pct,121,681449.7114123275,-0.6702448707702328,1.766557091460412,0,681450711.4123275,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,liquidation_price_up_20pct,121,681449.7114123275,-0.6702448707702328,1.766557091460412,0,681450711.4123275,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,fee_2x,121,9400.668051836788,-0.9975,1.1957171508421793,2,9401668.051836789,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,slippage_2x,121,39183.548651502424,-0.9975,1.236956394516278,2,39184548.65150242,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,entry_delay_1m,121,30941.81747572154,-0.9975,1.2296997723507477,2,30942817.475721538,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,entry_delay_3m,121,2825.6656266294717,-0.9975,1.1661320934702508,2,2826665.626629472,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,exit_delay_1m,121,30923.511365536917,-0.9975,1.2296818370975624,2,30924511.365536917,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,exit_delay_3m,121,2810.2884584851304,-0.9975,1.1660054800897328,2,2811288.45848513,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,liquidation_price_up_10pct,121,100337.28550501038,-0.9975,1.2678945582430439,2,100338285.50501038,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,liquidation_price_up_20pct,121,100337.28550501038,-0.9975,1.2678945582430439,2,100338285.50501038,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,fee_2x,121,153.30027223425492,-0.21647272636204196,2.7945824233720225,0,154300.27223425492,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,slippage_2x,121,181.7517136850454,-0.2192615780401791,2.9303806667937513,0,182751.7136850454,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,entry_delay_1m,121,178.0389002626167,-0.21071603232551994,2.911242368982563,0,179038.9002626167,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,entry_delay_3m,121,132.28597068146664,-0.22198218971538486,2.6621331791269274,0,133285.97068146663,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,exit_delay_1m,121,178.02417874327034,-0.2107188696473722,2.9111697474932283,0,179024.17874327034,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,exit_delay_3m,121,132.18783028593433,-0.22200740245616613,2.6615559570519625,0,133187.83028593432,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,liquidation_price_up_10pct,121,222.65933646525522,-0.21443832127172202,2.9145832910966467,0,223659.3364652552,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,liquidation_price_up_20pct,121,222.65933646525522,-0.21443832127172202,2.9145832910966467,0,223659.3364652552,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,fee_2x,121,325.255847385079,-0.2538281125030799,2.530643970166356,0,326255.847385079,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,slippage_2x,121,356.90618336043946,-0.24575446315769045,2.66442662543291,0,357906.18336043943,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,entry_delay_1m,121,328.88984171530427,-0.24708449727664394,2.63678822350553,0,329889.8417153043,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,entry_delay_3m,121,218.9610920949299,-0.26027790965562614,2.3940329309190505,0,219961.09209492992,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,exit_delay_1m,121,328.8565504489944,-0.24708782399754659,2.6367208742537103,0,329856.55044899444,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,exit_delay_3m,121,218.7653080225354,-0.2603073993377878,2.393515631110826,0,219765.3080225354,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,liquidation_price_up_10pct,121,503.2097819743977,-0.24040745541452646,2.8136379712587796,0,504209.78197439766,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,liquidation_price_up_20pct,121,503.2097819743977,-0.24040745541452646,2.8136379712587796,0,504209.78197439766,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,fee_2x,121,457.29341635557057,-0.2739018423310696,2.4814419572820268,0,458293.41635557055,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,slippage_2x,121,494.82462367710286,-0.27092693316353944,2.423877339106401,0,495824.62367710285,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,entry_delay_1m,121,574.436000856665,-0.27139947559744015,2.4334232220911143,0,575436.0008566651,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,entry_delay_3m,121,342.3742369660345,-0.2761234901000894,2.2812351547245626,0,343374.2369660345,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,exit_delay_1m,121,574.3704435620929,-0.2714006583725712,2.4333652631017415,0,575370.4435620928,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,exit_delay_3m,121,342.0319134623725,-0.2761341244472366,2.280737950707431,0,343031.9134623725,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,liquidation_price_up_10pct,121,576.7254728294399,-0.2690339253352393,2.5185055817068083,0,577725.4728294399,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,liquidation_price_up_20pct,121,576.7254728294399,-0.2690339253352393,2.5185055817068083,0,577725.4728294399,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,fee_2x,201,873494.28859178,-0.6456541100525779,1.5078961425280553,0,873495288.59178,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,slippage_2x,201,2153706.584969207,-0.6301056619379668,1.579425155910175,0,2153707584.9692073,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,entry_delay_1m,201,1852828.856516027,-0.6326961489251023,1.5670352070223554,0,1852829856.516027,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,entry_delay_3m,201,408679.5679521218,-0.6577668590546277,1.4542686644440166,0,408680567.9521218,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,exit_delay_1m,201,1852130.828277864,-0.632702613754734,1.5670044852034155,0,1852131828.277864,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,exit_delay_3m,201,407285.2586173556,-0.6578216311778302,1.4540360638813847,0,407286258.6173556,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,liquidation_price_up_10pct,201,3930228.0135521595,-0.6195737365777682,1.6313661760039082,0,3930229013.5521593,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,liquidation_price_up_20pct,201,3930228.0135521595,-0.6195737365777682,1.6313661760039082,0,3930229013.5521593,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,fee_2x,201,35050.105100479486,-0.9980471592816401,1.1465798574468502,2,35051105.10047948,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,slippage_2x,201,203732.1929075161,-0.9980352045915731,1.1812170426167685,2,203733192.9075161,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_1m,201,152237.96547957938,-0.9980371495403443,1.1750921406417187,2,152238965.4795794,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_3m,201,7988.193456244489,-0.9980565932252765,1.1220208513522554,2,7989193.456244489,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_1m,201,152126.86413623893,-0.9980371544085569,1.1750770163716222,2,152127864.13623893,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_3m,201,7934.784863999177,-0.9980566369954418,1.1219163968044663,2,7935784.863999177,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_10pct,201,650584.2186562007,-0.9980274131151144,1.2074478532562336,2,650585218.6562006,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_20pct,201,650584.2186562007,-0.9980274131151144,1.2074478532562336,2,650585218.6562006,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,fee_2x,201,307.6359291256733,-0.22405171173280813,2.145307295832734,0,308635.92912567325,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,slippage_2x,201,447.88190380643425,-0.21240422195547526,2.2666324354542797,0,448881.90380643425,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_1m,201,421.37707069597917,-0.21738038656669312,2.243827295568045,0,422377.0706959792,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_3m,201,161.20795477970495,-0.24474516629188003,2.0237276059584457,0,162207.95477970495,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_1m,201,421.3211521280486,-0.2173928039170533,2.2437743582731486,0,422321.1521280486,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_3m,201,161.0254138747358,-0.24483938943659111,2.023310095615054,0,162025.4138747358,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_10pct,201,564.3529375226703,-0.201126875894848,2.3711397368062737,0,565352.9375226704,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_20pct,201,564.3529375226703,-0.201126875894848,2.3711397368062737,0,565352.9375226704,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,fee_2x,201,338.6812828028867,-0.24515768599015897,2.0161964987076626,0,339681.2828028867,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,slippage_2x,201,569.5364601421709,-0.2346197945492159,2.059635077115172,0,570536.4601421709,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_1m,201,435.5169140933233,-0.23923974915140955,1.9536381395854998,0,436516.9140933233,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_3m,201,155.12358874319244,-0.2590395050123705,1.889305146014246,0,156123.58874319243,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_1m,201,435.45526046025105,-0.23925127943815472,1.9535959565738994,0,436455.26046025107,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_3m,201,154.94039091008526,-0.2590875272255262,1.8889196363687017,0,155940.39091008526,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_10pct,201,668.98437181786,-0.2553047142170213,2.187672143121687,0,669984.37181786,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_20pct,201,668.98437181786,-0.2553047142170213,2.187672143121687,0,669984.37181786,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,fee_2x,201,371.4947087084102,-0.2739018423310695,1.8808797572379887,0,372494.7087084102,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,slippage_2x,201,602.61505383589,-0.27092693316353955,2.002076499124136,0,603615.05383589,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_1m,201,578.0161217257777,-0.27139947559744015,1.983819650705676,0,579016.1217257776,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_3m,201,217.0209840693091,-0.2761234901000894,1.8460605134129466,0,218020.98406930908,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_1m,201,577.9321639028027,-0.2714006583725712,1.9837742809906003,0,578932.1639028027,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_3m,201,218.4395619817043,-0.2761341244472366,1.845835690598989,0,219439.5619817043,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_10pct,201,1534.4476806894897,-0.2690339253352394,2.1085147579245707,0,1535447.6806894897,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_20pct,201,1534.4476806894897,-0.2690339253352394,2.1085147579245707,0,1535447.6806894897,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,fee_2x,161,2643037123.1538877,-0.6109095904358572,1.471804661451045,0,2643037124153.8877,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,slippage_2x,161,6431710825.416867,-0.5882572933940173,1.5343164388681436,0,6431710826416.867,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_1m,161,5542713947.682612,-0.5915086685440103,1.5238549166600266,0,5542713948682.612,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_3m,161,1242663534.3135612,-0.6297249296903978,1.4257221294061844,0,1242663535313.5613,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_1m,161,5540649553.376645,-0.5915167791356706,1.5238290000428276,0,5540649554376.6455,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_3m,161,1238467077.6973443,-0.6298088570198441,1.4255234960886796,0,1238467078697.3442,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_10pct,161,11654536411.66846,-0.5785187543042623,1.5784296644088303,0,11654536412668.46,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_20pct,161,11654536411.66846,-0.5785187543042623,1.5784296644088303,0,11654536412668.46,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,fee_2x,161,2606405748479.384,-0.9422954953389115,1.1186421058564573,0,2606405748480384.0,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,slippage_2x,161,17631014356581.633,-0.9343419715297833,1.1462115226343608,0,1.7631014356582632e+16,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_1m,161,12853757224420.531,-0.9356560713938181,1.141458094515614,0,1.2853757224421532e+16,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_3m,161,4787525832.81762,-0.95,1.0994895573183996,1,4787525833817.62,liquidation_risk
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_1m,161,12843579263702.695,-0.9356593457898552,1.141446374323493,0,1.2843579263703696e+16,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_3m,161,514461475146.8346,-0.9481797204056455,1.099409138459234,0,514461475147834.6,stress_fragile
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_10pct,161,568676624452.3385,-0.95,1.1667462187521283,1,568676624453338.5,liquidation_risk
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_20pct,161,568676624452.3385,-0.95,1.1667462187521283,1,568676624453338.5,liquidation_risk
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,fee_2x,161,6068.701359443111,-0.2011294244045464,2.8075934581492743,0,6069701.359443111,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,slippage_2x,161,8535.817449027305,-0.19696932819481128,2.9727007658006874,0,8536817.449027305,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_1m,161,8175.309037929938,-0.19764713751370633,2.9434921256004736,0,8176309.037929938,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_3m,161,3745.0129138433654,-0.23401992567241814,2.558985689211223,0,3746012.9138433654,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_1m,161,8174.425937307471,-0.19764883360360663,2.943419622997895,0,8175425.937307471,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_3m,161,3741.4597315909878,-0.23407086823871337,2.5584401287565806,0,3742459.7315909876,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_10pct,161,9971.379472225934,-0.19425027117844484,2.9926627058451536,0,9972379.472225934,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_20pct,161,9971.379472225934,-0.19425027117844484,2.9926627058451536,0,9972379.472225934,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,fee_2x,161,16321.331587511731,-0.25365883188005534,2.7247861120910133,0,16322331.587511731,stress_pass
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,slippage_2x,161,27226.528581378854,-0.2490831137076862,2.7797560674575985,0,27227528.581378855,stress_pass
